,cluster_4,cluster_2,cluster_0,cluster_1,cluster_3,cluster_5
cluster_4(d: 23.30 r: 14.49),,13.95,25.02,17.91,13.43,23.55
cluster_2(d: 13.99 r: 13.59),,,28.21,15.21,10.02,18.81
cluster_0(d: 1.62 r: 1.47),,,,19.99,31.97,40.15
cluster_1(d: 1.59 r: 1.45),,,,,17.92,28.43
cluster_3(d: 1.59 r: 1.48),,,,,,14.79
cluster_5(d: 1.62 r: 1.45),,,,,,
