,cluster_2,cluster_1,cluster_0,cluster_3
cluster_2(d: 24.00 r: 15.01),,17.91,31.94,14.31
cluster_1(d: 15.61 r: 15.28),,,19.84,18.05
cluster_0(d: 1.62 r: 1.47),,,,27.33
cluster_3(d: 1.60 r: 1.44),,,,
